Instrument,Date,Price,PE,Forward_PE,EPS,Forward_EPS,Band_10x,Band_13x,Band_16x,Band_19x,Band_22x,Band_25x,Band_fwd_10x,Band_fwd_13x,Band_fwd_16x,Band_fwd_19x,Band_fwd_22x,Band_fwd_25x,SD_minus_2,SD_minus_1,SD_mean,SD_plus_1,SD_plus_2,SD_fwd_minus_2,SD_fwd_minus_1,SD_fwd_mean,SD_fwd_plus_1,SD_fwd_plus_2
.DJI,2023-02-28,32656.69804,19.60541,17.12952,1665.698296541618,1906.4572760941346,16656.98296541618,21654.077855041032,26651.172744665888,31648.267634290743,36645.362523915595,41642.45741354045,19064.572760941344,24783.94458922375,30503.316417506154,36222.68824578856,41942.06007407096,47661.43190235337,19510.84953372213,25114.773688076497,30718.69784243087,36322.621996785245,41926.54615113961,21296.956251706037,26307.226901050624,31317.497550395216,36327.76819973981,41338.0388490844
.DJI,2023-03-31,33274.15357,19.97278,17.50035,1665.9750705710474,1901.342177156457,16659.750705710474,21657.675917423614,26655.601129136758,31653.5263408499,36651.45155256304,41649.37676427618,19013.42177156457,24717.44830303394,30421.47483450331,36125.50136597268,41829.52789744205,47533.554428911426,19514.09147522753,25118.946783003885,30723.80209078024,36328.6573985566,41933.51270633295,21239.815690695377,26236.643589238625,31233.471487781873,36230.299386325125,41227.12728486837
.DJI,2023-04-28,34098.16358,20.48365,17.29234,1664.6527147261352,1971.865206212693,16646.527147261353,21640.485291439756,26634.443435618163,31628.40157979657,36622.35972397497,41616.31786815338,19718.65206212693,25634.24768076501,31549.843299403088,37465.43891804117,43381.034536679246,49296.630155317325,19498.602304125125,25099.008797926377,30699.415291727633,36299.82178552889,41900.22827933014,22027.625563689508,27209.79171607878,32391.957868468053,37574.12402085733,42756.2901732466
.DJI,2023-05-31,32908.26743,19.74525,16.57801,1666.642226864689,1985.0553492246659,16666.42226864689,21666.348949240957,26666.275629835025,31666.202310429093,36666.12899102316,41666.05567161723,19850.553492246658,25805.719539920658,31760.885587594654,37716.05163526865,43671.217682942646,49626.383730616646,19521.9060873261,25129.00591517937,30736.105743032636,36343.205570885904,41950.30539873917,22174.972111761774,27391.802658272136,32608.633204782498,37825.46375129287,43042.29429780322
.DJI,2023-06-30,34407.59985,20.69316,17.30892,1662.7523225065675,1987.8536529142198,16627.523225065674,21615.78019258538,26604.03716010508,31592.29412762478,36580.55109514448,41568.80806266419,19878.5365291422,25842.097487884857,31805.658446627516,37769.219405370175,43732.780364112834,49696.34132285549,19476.342410645,25070.35539736031,30664.36838407562,36258.381370790936,41852.394357506244,22206.231847819177,27430.41648456777,32654.60112131636,37878.78575806495,43102.97039481354
.DJI,2023-07-31,35559.53322,22.23913,18.55516,1598.9624243394412,1916.4228829069648,15989.624243394412,20786.511516412735,25583.39878943106,30380.286062449384,35177.173335467705,39974.060608486034,19164.22882906965,24913.49747779054,30662.766126511437,36412.03477523233,42161.30342395323,47910.57207267412,18729.151213118814,24108.555256615076,29487.959300111343,34867.363343607605,40246.76738710387,21408.281637790413,26444.742429417933,31481.203221045453,36517.664012672976,41554.12480430049
.DJI,2023-08-31,34721.91329,21.77416,18.05466,1594.6384746874276,1923.1552014826088,15946.384746874275,20730.30017093656,25514.21559499884,30298.131019061122,35082.04644312341,39865.96186718569,19231.552014826088,25001.017619273916,30770.48322372174,36539.94882816957,42309.41443261739,48078.880037065224,18678.503427005933,24043.360366775527,29408.217306545117,34773.07424631471,40137.9311860843,21483.488093227894,26537.641774480875,31591.795455733853,36645.949136986834,41700.102818239815
.DJI,2023-09-29,33507.4995,21.16505,17.47551,1583.1523903794225,1917.3975180123498,15831.523903794225,20580.981074932493,25330.43824607076,30079.895417209027,34829.3525883473,39578.809759485564,19173.975180123496,24926.167734160546,30678.360288197597,36430.55284223465,42182.7453962717,47934.93795030875,18543.963298622286,23870.177498931665,29196.39169924104,34522.60589955042,39848.8200998598,21419.16924668731,26458.191430968924,31497.213615250537,36536.23579953216,41575.25798381377
.DJI,2023-10-31,33052.86874,20.49532,17.34329,1612.7032288346802,1905.801537078605,16127.032288346802,20965.14197485084,25803.251661354883,30641.361347858925,35479.47103436296,40317.58072086701,19058.015370786048,24775.419982021864,30492.82459325768,36210.229204493495,41927.63381572931,47645.038426965126,18890.10159022824,24315.73394912292,29741.3663080176,35166.99866691228,40592.63102580696,21289.63101798515,26298.178350482132,31306.725682979115,36315.2730154761,41323.82034797308
.DJI,2023-11-30,35950.89267,21.97481,19.11854,1636.0047103934003,1880.4204018716912,16360.047103934003,21268.061235114204,26176.075366294404,31084.089497474604,35992.103628654804,40900.117759835004,18804.20401871691,24445.465224331987,30086.72642994706,35727.98763556213,41369.24884117721,47010.51004679228,19163.03919336376,24667.064941751763,30171.09069013977,35675.11643852777,41179.14218691578,21006.099394749555,25947.943760246522,30889.78812574349,35831.63249124046,40773.47685673743
.DJI,2023-12-29,37689.53566,22.88084,20.01339,1647.2094407373156,1883.2159699081465,16472.094407373155,21413.722729585104,26355.35105179705,31296.979374008995,36238.60769622094,41180.23601843289,18832.159699081465,24481.807608805902,30131.455518530343,35781.103428254784,41430.75133797922,47080.39924770366,19294.28373402275,24836.00566013253,30377.727586242312,35919.4495123521,41461.171438461875,21037.32857093809,25986.519837232117,30935.711103526144,35884.90236982018,40834.0936361142
.DJI,2024-01-31,38150.29583,22.95447,17.49289,1661.9985488665172,2180.902974294128,16619.985488665174,21605.981135264723,26591.976781864276,31577.97242846383,36563.96807506338,41549.963721662934,21809.02974294128,28351.738665823665,34894.44758870605,41437.15651158843,47979.86543447081,54522.5743573532,19467.513222247533,25058.990281347884,30650.46734044823,36241.944399548585,41833.42145864893,24362.777920686134,30094.3063940442,35825.83486740226,41557.363340760334,47288.8918141184
.DJI,2024-02-29,38996.38547,24.03026,18.6024,1622.8033100765454,2096.309372446566,16228.033100765453,21096.44303099509,25964.852961224726,30833.26289145436,35701.672821684,40570.08275191364,20963.09372446566,27252.02184180536,33540.94995914506,39829.878076484754,46118.80619382446,52407.73431116415,19008.40702753195,24468.019182977867,29927.631338423787,35387.24349386971,40846.85564931563,23417.786254566676,28926.99826388757,34436.21027320847,39945.42228252937,45454.634291850256
.DJI,2024-03-28,39807.37445,24.59219,18.68318,1618.6998575564032,2130.653049962587,16186.998575564032,21043.098148233243,25899.19772090245,30755.29729357166,35611.39686624087,40467.49643891008,21306.53049962587,27698.48964951363,34090.44879940139,40482.407949289154,46874.36709917691,53266.326249064674,18960.341993872797,24406.148866128107,29851.955738383418,35297.76261063873,40743.56948289404,23801.438071343753,29400.907083329617,35000.37609531548,40599.84510730135,46199.314119287206
.DJI,2024-04-30,37815.91599,22.86967,17.64268,1653.5400812517191,2143.433763464508,16535.40081251719,21496.021056272348,26456.641300027506,31417.261543782664,36377.88178753782,41338.50203129298,21434.337634645082,27864.638925038606,34294.94021543213,40725.24150582565,47155.542796219175,53585.8440866127,19368.43652314732,24931.45668157496,30494.476840002597,36057.49699843024,41620.51715685787,23944.21089910607,29577.268302785425,35210.32570646478,40843.38311014414,46476.44051382349
.DJI,2024-05-31,38686.32194,23.87442,17.99277,1620.4088702469003,2150.10373277711,16204.088702469002,21065.315313209703,25926.541923950404,30787.768534691106,35648.99514543181,40510.221756172505,21501.0373277711,27951.348526102433,34401.65972443376,40851.97092276509,47302.28212109642,53752.59331942775,18980.360198564933,24431.916717989996,29883.47323741506,35335.02975684013,40786.58627626519,24018.720853476374,29669.307289617147,35319.89372575792,40970.4801618987,46621.06659803946
.DJI,2024-06-28,39118.86422,24.09353,18.20226,1623.6252728429583,2149.121275050461,16236.252728429583,21107.128546958458,25978.004365487333,30848.88018401621,35719.75600254508,40590.631821073956,21491.21275050461,27938.576575655992,34385.940400807376,40833.30422595876,47280.668051110144,53728.03187626153,19018.03493667438,24480.412429042506,29942.78992141063,35405.167413778756,40867.54490614688,24007.745858397302,29655.750343621166,35303.754828845034,40951.759314068906,46599.76379929277
.DJI,2024-07-31,40842.79225,23.96066,18.72794,1704.577096373806,2180.8480938106377,17045.77096373806,22159.502252859478,27273.233541980895,32386.964831102312,37500.69612022373,42614.427409345146,21808.480938106375,28351.02521953829,34893.5695009702,41436.11378240211,47978.65806383403,54521.20234526594,19966.249179115573,25700.973638617797,31435.698098120025,37170.42255762225,42905.14701712448,24362.164853049835,30093.549097591917,35824.933342134,41556.31758667609,47287.70183121816
.DJI,2024-08-30,41563.08,24.58841,19.07902,1690.3524872084045,2178.470382650681,16903.524872084046,21974.58233370926,27045.63979533447,32116.697256959684,37187.754718584896,42258.81218021011,21784.70382650681,28320.114974458855,34855.5261224109,41390.93727036294,47926.348418314985,54461.75956626703,19799.631845305255,25486.500320891457,31173.368796477658,36860.23727206387,42547.105747650065,24335.603538937128,30060.739032674916,35785.8745264127,41511.01002015049,47236.145513888274
.DJI,2024-09-30,42330.15,25.14173,19.56436,1683.6609891204782,2163.6358153295073,16836.609891204782,21887.59285856622,26938.57582592765,31989.558793289085,37040.54176065052,42091.52472801196,21636.358153295074,28127.265599283593,34618.17304527212,41109.08049126064,47599.98793724916,54090.89538323768,19721.252217602098,25385.608424404927,31049.96463120776,36714.3208380106,42378.67704481343,24169.887194168423,29856.036659644782,35542.186125121145,41228.33559059751,46914.48505607387
.DJI,2024-10-31,41763.46,23.69213,19.4166,1762.7566622334084,2150.915196275352,17627.566622334085,22915.836609034308,28204.106595734534,33492.37658243476,38780.64656913499,44068.91655583521,21509.151962753524,27961.89755157958,34414.643140405635,40867.388729231694,47320.134318057746,53772.879906883805,20647.72478474042,26578.18329469308,32508.64180464574,38439.10031459841,44369.55882455106,24027.785679024066,29680.50468419706,35333.223689370054,40985.94269454305,46638.661699716045
.DJI,2024-11-29,44910.65,26.40831,21.7324,1700.625674266926,2066.5296975943756,17006.25674266926,22108.133765470036,27210.010788270814,32311.887811071592,37413.76483387237,42515.641856673145,20665.296975943755,26864.886068726883,33064.47516151001,39264.06425429314,45463.653347076266,51663.242439859394,19919.96492563964,25641.39557927392,31362.8262329082,37084.256886542484,42805.687540176754,23085.118724866516,28516.068172141102,33947.01761941569,39377.967066690275,44808.91651396486
.DJI,2024-12-31,42544.22,24.83557,20.6889,1713.0357789251466,2056.379024501061,17130.357789251466,22269.465126026906,27408.572462802345,32547.679799577785,37686.787136353225,42825.89447312866,20563.79024501061,26732.927318513794,32902.064392016975,39071.20146552016,45240.33853902334,51409.47561252653,20065.328395835302,25828.510479123233,31591.69256241117,37354.8746456991,43118.05672898703,22971.725970932584,28375.99891194173,33780.27185295087,39184.54479396001,44588.817734969154
.DJI,2025-01-31,44544.66,24.67114,19.43749,1805.537157991078,2291.687867106298,18055.37157991078,23471.983053884014,28888.594527857247,34305.206001830484,39721.81747580371,45138.42894977695,22916.878671062983,29791.942272381875,36667.00587370077,43542.06947501966,50417.13307633856,57292.196677657455,21148.826225162695,27223.21155188008,33297.59687859746,39371.982205314845,45446.36753203223,25600.351426872712,31623.028463488798,37645.70550010488,43668.382536720965,49691.05957333705
.DJI,2025-02-28,43840.91,23.92033,19.48487,1832.7886780826186,2249.99756221109,18327.886780826186,23826.252815074044,29324.618849321898,34822.984883569756,40321.35091781761,45819.716952065464,22499.975622110902,29249.96830874417,35999.96099537744,42749.95368201071,49499.946368643985,56249.93905527725,21468.031875534787,27634.099742842463,33800.16761015014,39966.23547745782,46132.303344765496,25134.630736140753,31047.743444409214,36960.856152677676,42873.968860946145,48787.081569214606
.DJI,2025-03-31,42001.76,22.92322,18.79321,1832.2801072449683,2234.9433651834893,18322.801072449685,23819.64139418459,29316.481715919494,34813.3220376544,40310.1623593893,45807.002681124206,22349.433651834894,29054.26374738536,35759.09384293583,42463.923938486296,49168.75403403676,55873.58412958723,21462.074824902487,27626.431702646674,33790.78858039086,39955.14545813505,46119.502335879224,24966.46091690503,30840.01039841639,36713.55987992775,42587.109361439114,48460.65884295048
.DJI,2025-04-30,40669.36,21.33031,18.39988,1906.6464575526563,2210.3057193851264,19066.464575526563,24786.403948184532,30506.3433208425,36226.28269350047,41946.222066158436,47666.16143881641,22103.057193851266,28733.974352006644,35364.89151016202,41995.808668317404,48626.72582647278,55257.64298462816,22333.15134232337,28747.69961884949,35162.24789537561,41576.796171901726,47991.344448427844,24691.23478344152,30500.03522747884,36308.83567151615,42117.63611555347,47926.43655959078
.DJI,2025-05-30,42270.07,21.75177,18.91931,1943.293350380222,2234.2289438674034,19432.93350380222,25262.813554942884,31092.69360608355,36922.57365722422,42752.45370836488,48582.33375950555,22342.289438674034,29044.976270276245,35747.663101878454,42450.34993348066,49153.03676508287,55855.723596685086,22762.40795699459,29300.247713331202,35838.08746966781,42375.92722600442,48913.76698234103,24958.480145604906,30830.152090076157,36701.82403454741,42573.49597901866,48445.16792348991
.DJI,2025-06-30,44094.77,22.77558,19.64853,1936.0547568931283,2244.176536361753,19360.547568931284,25168.711839610667,30976.876110290053,36785.04038096944,42593.204651648826,48401.368922328205,22441.765363617527,29174.294972702788,35906.824581788045,42639.3541908733,49371.88379995856,56104.413409043824,22677.620028318855,29191.10691777069,35704.593807222525,42218.08069667436,48731.56758612619,25069.60429447437,30967.41903864591,36865.23378281744,42763.04852698898,48660.86327116052
.DJI,2025-07-31,44130.98,22.31262,20.09094,1977.848410451126,2196.561236059637,19778.48410451126,25712.029335864638,31645.574567218016,37579.119798571395,43512.66502992477,49446.21026127815,21965.61236059637,28555.29606877528,35144.97977695419,41734.663485133104,48324.347193312016,54914.03090149092,23167.162274791477,29821.25593868659,36475.34960258171,43129.44326647682,49783.53693037193,24537.69572240106,30310.37493662661,36083.054150852164,41855.733365077715,47628.412579303265
.DJI,2025-08-29,45544.88,22.86678,20.66607,1991.7487289421597,2203.848143357687,19917.487289421595,25892.733476248075,31867.979663074555,37843.225849901035,43818.472036727515,49793.718223553995,22038.48143357687,28650.025863649935,35261.570293722994,41873.114723796054,48484.659153869114,55096.20358394218,23329.981089646764,30030.839723348745,36731.69835705073,43432.55699075271,50133.41562445469,24619.09746577228,30410.927058145677,36202.75665051908,41994.586242892474,47786.41583526587
.DJI,2025-09-30,46397.89,23.33585,21.37575,1988.2665512505437,2170.5853595780263,19882.66551250544,25847.46516625707,31812.2648200087,37777.06447376033,43741.86412751196,49706.66378126359,21705.853595780263,28217.609674514344,34729.36575324842,41241.1218319825,47752.877910716576,54264.63398945066,23289.193244013575,29978.336755165263,36667.480266316954,43356.623777468645,50045.76728862033,24247.52026871244,29951.933504382494,35656.34674005255,41360.759975722605,47065.173211392656
.DJI,2025-10-31,47562.87,23.28016,21.33578,2043.0645665665531,2229.2538636975073,20430.645665665532,26559.83936536519,32689.03306506485,38818.22676476451,44947.42046446417,51076.61416416383,22292.538636975074,28980.300228067594,35668.06181916012,42355.82341025264,49043.58500134516,55731.34659243768,23931.05968152935,30804.560661424115,37678.061641318876,44551.56262121365,51425.063601108406,24902.903728521967,30761.500898926195,36620.09806933042,42478.695239734654,48337.29241013888
.DJI,2025-11-28,47716.42,23.24422,21.8115,2052.8294776077664,2187.6725580542375,20528.294776077666,26686.783208900964,32845.27164172426,39003.760074547565,45162.24850737086,51320.73694019416,21876.725580542374,28439.74325470509,35002.7609288678,41565.778603030514,48128.79627719322,54691.813951355936,24045.439164555093,30951.79232480124,37858.14548504739,44764.49864529354,51670.851805539685,24438.40066397503,30187.719961836145,35937.03925969726,41686.358557558386,47435.6778554195
.DJI,2025-12-31,48063.29,23.30497,21.70569,2062.362234321692,2214.3175360930704,20623.62234321692,26810.709046181997,32997.79574914707,39184.88245211215,45371.969155077226,51559.0558580423,22143.175360930705,28786.127969209916,35429.08057748913,42072.03318576834,48714.98579404755,55357.93840232676,24157.09935072035,31095.523652371674,38033.947954023,44972.37225567433,51910.79655732565,24736.050623791216,30555.394334522418,36374.73804525362,42194.08175598483,48013.42546671603
.DJI,2026-01-30,48892.47,24.04355,20.54599,2033.496301502898,2379.659972578591,20334.96301502898,26435.451919537674,32535.940824046367,38636.429728555064,44736.91863306375,50837.40753757245,23796.59972578591,30935.579643521683,38074.559561257454,45213.539478993225,52352.519396728996,59491.499314464774,23818.983574863847,30660.293952284675,37501.6043297055,44342.914707126336,51184.22508454716,26583.084218793607,32836.95660583049,39090.82899286738,45344.70137990427,51598.573766941154
.DJI,2026-02-27,48977.92,23.9922,20.10876,2041.4101249572777,2435.6509302413474,20414.101249572777,26538.33162444461,32662.561999316444,38786.79237418828,44911.02274906011,51035.25312393194,24356.509302413473,31663.462093137518,38970.41488386156,46277.3676745856,53584.32046530964,60891.27325603369,23911.680685124105,30779.61561184139,37647.55053855867,44515.48546527596,51383.42039199324,27208.556916654354,33609.576504587945,40010.59609252153,46411.61568045513,52812.635268388716
.DJI,2026-03-31,46341.51,22.70074,19.67153,2041.4096632973199,2355.7654132647535,20414.0966329732,26538.32562286516,32662.554612757118,38786.78360264908,44911.01259254104,51035.241582432995,23557.654132647534,30624.950372441795,37692.24661223606,44759.54285203032,51826.83909182458,58894.13533161884,23911.675277555405,30779.60865110583,37647.54202465626,44515.47539820669,51383.40877175711,26316.159074054372,32507.235294237515,38698.31151442066,44889.387734603806,51080.463954786945
.DJI,2026-04-30,49652.14,23.85695,20.01749,2081.244249579263,2480.4378570939716,20812.44249579263,27056.17524453042,33299.90799326821,39543.640742006,45787.37349074378,52031.106239481574,24804.378570939716,32245.692142221633,39687.005713503546,47128.31928478546,54569.63285606737,62010.94642734929,24378.270351104275,31380.219590977897,38382.168830851515,45384.11807072514,52386.06731059876,27708.869844611938,34227.591847332274,40746.31385005261,47265.035852772955,53783.75785549329
.DJI,2026-05-29,51032.46,24.29173,20.26584,2100.816203703894,2518.151727241506,21008.162037038943,27310.610648150625,33613.05925926231,39915.50787037399,46217.95648148567,52520.40509259736,25181.517272415058,32735.972454139577,40290.42763586409,47844.88281758861,55399.337999313124,62953.79318103765,24607.522823055187,31675.318168850066,38743.113514644945,45810.90886043983,52878.7042062347,28130.169945425157,34748.00599546394,41365.84204550272,47983.67809554151,54601.51414558028
