Instrument,Date,Price,PE,Y1_PE,Y2_PE,Forward_PE
.SOX,2025-07-18,5732.623,32.72263,26.14253,22.38464,24.093707780821916
.SOX,2025-07-25,5645.858,32.47588,25.70121,21.74389,23.467763643835617
.SOX,2025-08-01,5527.608,31.12606,25.15139,21.58448,23.0698781369863
.SOX,2025-08-08,5678.015,31.80745,25.54645,21.88874,23.34180287671233
.SOX,2025-08-15,5752.736,32.03177,26.15752,22.34775,23.78815619178082
.SOX,2025-08-22,5754.46,31.98565,26.25853,22.13844,23.617157232876714
.SOX,2025-08-29,5668.939,31.71767,25.86346,21.71547,23.12465016438356
.SOX,2025-09-05,5761.4,31.68467,25.95913,21.69845,23.064202219178082
.SOX,2025-09-12,6001.74,32.95848,26.87143,22.35712,23.71759698630137
.SOX,2025-09-19,6232.245,39.8482,31.56153,26.8452,28.176109561643834
.SOX,2025-09-26,6305.053,38.328,31.71113,25.21981,26.92711608219178
.SOX,2025-10-03,6583.744,39.83951,32.74286,26.11158,27.728522246575345
.SOX,2025-10-10,6407.602,39.1508,31.92209,25.85055,27.214567205479447
.SOX,2025-10-17,6777.981,41.25942,33.33128,26.85669,28.187085205479452
.SOX,2025-10-24,6976.938,43.52442,34.29085,27.79085,29.001808904109588
.SOX,2025-10-31,7228.66,44.61658,35.73767,28.61642,29.806546712328768
.SOX,2025-11-07,6947.364,45.52271,35.9862,26.69963,28.073533506849312
.SOX,2025-11-14,6811.199,44.44527,35.85687,26.01071,27.278571698630135
.SOX,2025-11-21,6406.432,41.38296,33.27966,24.10309,25.108741506849316
.SOX,2025-11-28,7025.15,45.18165,38.72724,28.68177,29.589990575342465
.SOX,2025-12-05,7294.837,45.64791,39.94325,29.83069,30.551036739726026
.SOX,2025-12-12,7033.565,43.84525,36.13226,25.76371,26.30344273972603
.SOX,2025-12-19,7067.865,42.81764,34.14859,23.13461,23.49671345205479
.SOX,2025-12-26,7207.639,43.58568,34.6617,23.17027,23.327686849315068
.SOX,2026-01-02,7367.472,44.95365,23.97524,,23.97524
.SOX,2026-01-09,7638.779,46.39926,24.59527,,24.59527
.SOX,2026-01-16,7927.408,48.69446,25.8139,,25.8139
.SOX,2026-01-23,7957.926,48.21074,26.22229,,26.22229
.SOX,2026-01-30,7998.473,46.66201,25.53824,,25.53824
.SOX,2026-02-06,8048.624,47.61275,24.76757,,24.76757
.SOX,2026-02-13,8137.859,47.70642,24.60473,,24.60473
.SOX,2026-02-20,8260.415,48.18128,24.27062,,24.27062
.SOX,2026-02-27,8098.371,47.37706,,,
.SOX,2026-03-06,7514.736,43.42161,,,
.SOX,2026-03-13,7646.636,44.65913,,,
.SOX,2026-03-20,7670.608,45.09916,20.66365,16.75299,19.817233178082194
.SOX,2026-03-27,7457.668,43.81191,19.92716,16.11769,19.02958624657534
.SOX,2026-04-02,7833.387,45.72881,20.83745,16.85893,19.834644958904107
.SOX,2026-04-10,8889.828,46.35152,23.60156,19.09152,22.365932602739726
.SOX,2026-04-17,9555.883,48.62276,25.11858,20.17969,23.67074101369863
.SOX,2026-04-24,10513.664,54.52798,27.92677,22.49043,26.228844630136983
.SOX,2026-05-01,10595.341,50.16635,27.52547,22.2015,25.760537479452054
.SOX,2026-05-08,11775.5,56.11802,30.43268,24.57095,28.377059616438356
.SOX,2026-05-15,11588.463,54.69959,29.52303,23.83662,27.419837260273976
.SOX,2026-05-22,12202.543,58.08784,31.71362,25.52835,29.307295780821917
.SOX,2026-05-29,12829.382,62.40631,33.88079,26.96863,31.059113726027398
.SOX,2026-06-05,12220.76,65.31902,31.99229,25.61591,29.267042657534247
.SOX,2026-06-12,13371.47,65.58983,33.99395,27.26785,30.99023958904109
.SOX,2026-06-18,14341.784,70.85507,36.73103,29.14551,33.218830328767126
